<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.03.18	18:20:00	4422.3	4432.4	4419.8	4431.9	1283	0	1
2022.03.18	18:40:00	4431.9	4435.4	4428.6	4432.1	1171	0	1
2022.03.18	19:00:00	4432.1	4437.9	4430.0	4434.0	1132	0	3
2022.03.18	19:20:00	4434.0	4441.4	4433.6	4439.5	819	0	1
2022.03.18	19:40:00	4439.4	4442.7	4436.6	4438.5	752	0	1
2022.03.18	20:00:00	4438.7	4442.7	4433.4	4440.5	844	0	1
2022.03.18	20:20:00	4440.5	4444.9	4436.0	4443.7	1067	0	1
2022.03.18	20:40:00	4443.6	4445.4	4437.2	4444.0	1044	0	1
2022.03.18	21:00:00	4443.9	4455.7	4442.2	4455.2	934	0	1
2022.03.18	21:20:00	4455.3	4466.9	4454.3	4456.1	1114	0	1
2022.03.18	21:40:00	4456.2	4466.3	4455.5	4462.3	2022	0	1
2022.03.21	00:20:00	4467.7	4468.6	4464.9	4465.2	167	0	2
2022.03.21	00:40:00	4465.2	4470.4	4464.2	4466.4	427	0	2
2022.03.21	01:00:00	4466.6	4466.6	4464.4	4465.9	321	0	2
2022.03.21	01:20:00	4465.7	4466.0	4462.1	4463.6	327	0	1
2022.03.21	01:40:00	4463.6	4464.9	4461.3	4461.9	273	0	1
2022.03.21	02:00:00	4462.0	4462.9	4456.3	4456.7	447	0	1
2022.03.21	02:20:00	4456.8	4458.4	4453.9	4457.7	371	0	1
2022.03.21	02:40:00	4457.7	4459.6	4456.2	4459.1	405	0	1
2022.03.21	03:00:00	4459.1	4460.9	4456.7	4457.3	503	0	2
2022.03.21	03:20:00	4457.2	4457.3	4452.5	4454.6	691	0	1
2022.03.21	03:40:00	4454.6	4454.6	4449.9	4451.1	575	0	1
2022.03.21	04:00:00	4451.2	4453.4	4449.6	4452.4	522	0	2
2022.03.21	04:20:00	4452.4	4454.9	4450.8	4451.9	523	0	2
2022.03.21	04:40:00	4451.8	4453.1	4449.7	4451.1	328	0	1
2022.03.21	05:00:00	4451.2	4453.1	4450.4	4452.0	294	0	3
2022.03.21	05:20:00	4451.8	4452.4	4450.2	4452.1	305	0	2
2022.03.21	05:40:00	4452.1	4453.9	4452.0	4452.9	238	0	3
2022.03.21	06:00:00	4452.9	4453.6	4447.6	4449.1	236	0	2
2022.03.21	06:20:00	4449.1	4451.4	4448.7	4450.4	250	0	2
2022.03.21	06:40:00	4450.4	4450.6	4448.3	4449.4	207	0	2
2022.03.21	07:00:00	4449.4	4449.9	4445.1	4445.9	477	0	2
2022.03.21	07:20:00	4445.8	4449.6	4443.5	4443.9	598	0	1
2022.03.21	07:40:00	4443.9	4445.4	4440.8	4445.1	411	0	1
2022.03.21	08:00:00	4445.4	4450.1	4445.4	4447.5	534	0	2
2022.03.21	08:20:00	4447.5	4454.1	4445.7	4453.9	538	0	1
2022.03.21	08:40:00	4453.8	4453.9	4449.0	4451.5	517	0	1
2022.03.21	09:00:00	4451.6	4453.9	4447.2	4451.2	712	0	1
2022.03.21	09:20:00	4451.2	4451.6	4442.3	4445.0	763	0	4
2022.03.21	09:40:00	4444.9	4452.9	4444.5	4450.0	743	0	1
2022.03.21	10:00:00	4449.9	4459.2	4449.7	4458.8	1239	0	1
2022.03.21	10:20:00	4458.9	4461.1	4454.7	4460.7	831	0	2
2022.03.21	10:40:00	4460.7	4461.6	4453.8	4456.3	713	0	2
2022.03.21	11:00:00	4456.3	4458.0	4448.7	4457.9	830	0	3
2022.03.21	11:20:00	4457.9	4462.4	4457.9	4458.4	587	0	1
2022.03.21	11:40:00	4458.4	4459.2	4455.8	4458.0	456	0	3
2022.03.21	12:00:00	4457.7	4458.8	4454.8	4455.3	522	0	2
2022.03.21	12:20:00	4455.3	4456.7	4451.4	4451.8	459	0	2
2022.03.21	12:40:00	4452.0	4456.5	4451.2	4456.3	427	0	1
2022.03.21	13:00:00	4456.3	4467.7	4455.9	4467.7	625	0	1
2022.03.21	13:20:00	4467.6	4469.1	4464.5	4466.4	655	0	1
2022.03.21	13:40:00	4466.5	4466.9	4462.9	4464.2	582	0	1
2022.03.21	14:00:00	4464.2	4465.5	4460.7	4461.7	548	0	1
2022.03.21	14:20:00	4461.5	4462.8	4458.0	4459.8	651	0	1
2022.03.21	14:40:00	4459.8	4463.2	4457.9	4461.4	495	0	2
2022.03.21	15:00:00	4461.4	4464.5	4458.5	4463.8	586	0	1
2022.03.21	15:20:00	4463.8	4482.1	4460.7	4481.1	1784	0	1
2022.03.21	15:40:00	4480.9	4482.8	4456.5	4457.7	2612	0	1
2022.03.21	16:00:00	4457.9	4460.8	4448.8	4453.6	2578	0	1
2022.03.21	16:20:00	4453.4	4454.2	4445.6	4454.0	2351	0	2
2022.03.21	16:40:00	4453.7	4469.2	4452.0	4467.0	1720	0	1
2022.03.21	17:00:00	4467.0	4473.2	4461.8	4468.4	1639	0	1
2022.03.21	17:20:00	4468.3	4475.5	4465.4	4470.2	1737	0	2
2022.03.21	17:40:00	4470.2	4475.8	4465.1	4473.0	1777	0	2
2022.03.21	18:00:00	4473.5	4474.3	4465.3	4472.0	1945	0	2
2022.03.21	18:20:00	4472.0	4476.7	4445.2	4452.0	2673	0	1
2022.03.21	18:40:00	4451.8	4461.0	4440.0	4442.0	2809	0	0
2022.03.21	19:00:00	4441.7	4443.0	4425.4	4425.6	2279	0	1
2022.03.21	19:20:00	4425.8	4444.7	4425.0	4442.3	2009	0	1
2022.03.21	19:40:00	4442.3	4443.7	4432.6	4443.5	1981	0	1
2022.03.21	20:00:00	4443.2	4446.7	4435.5	4440.2	2125	0	1
2022.03.21	20:20:00	4440.2	4454.5	4440.2	4451.5	1837	0	2
2022.03.21	20:40:00	4451.3	4458.2	4436.1	4437.0	2098	0	1
2022.03.21	21:00:00	4436.8	4452.0	4435.5	4444.0	1955	0	1
2022.03.21	21:20:00	4444.0	4456.5	4442.3	4447.8	2106	0	1
2022.03.21	21:40:00	4447.5	4463.2	4439.2	4462.7	2490	0	1
2022.03.22	00:20:00	4463.0	4463.0	4461.2	4462.7	74	0	1
2022.03.22	00:40:00	4462.7	4463.2	4461.2	4461.7	113	0	2
2022.03.22	01:00:00	4461.7	4462.2	4459.0	4460.2	188	0	2
2022.03.22	01:20:00	4460.2	4461.5	4459.2	4460.7	137	0	2
2022.03.22	01:40:00	4460.7	4461.0	4455.2	4455.2	264	0	3
2022.03.22	02:00:00	4454.7	4455.0	4452.5	4452.8	450	0	1
2022.03.22	02:20:00	4453.0	4454.7	4450.7	4451.0	238	0	2
2022.03.22	02:40:00	4451.0	4451.2	4447.3	4447.5	317	0	2
2022.03.22	03:00:00	4447.5	4449.2	4443.0	4448.7	471	0	1
2022.03.22	03:20:00	4448.7	4450.7	4447.0	4450.7	550	0	2
2022.03.22	03:40:00	4450.5	4450.7	4446.0	4448.5	401	0	2
2022.03.22	04:00:00	4448.5	4449.7	4446.7	4447.2	295	0	2
2022.03.22	04:20:00	4447.2	4451.2	4446.5	4451.0	242	0	2
2022.03.22	04:40:00	4451.0	4457.0	4450.0	4453.2	346	0	1
2022.03.22	05:00:00	4453.5	4454.0	4449.2	4451.5	370	0	3
2022.03.22	05:20:00	4451.5	4455.2	4451.5	4453.5	301	0	1
2022.03.22	05:40:00	4453.2	4455.5	4451.2	4451.7	242	0	2
2022.03.22	06:00:00	4451.7	4455.0	4450.3	4452.2	261	0	3
2022.03.22	06:20:00	4452.3	4452.5	4449.5	4449.7	179	0	3
2022.03.22	06:40:00	4449.7	4451.2	4448.5	4450.7	199	0	3
2022.03.22	07:00:00	4450.7	4451.2	4446.0	4447.2	318	0	2
2022.03.22	07:20:00	4447.5	4452.7	4446.6	4452.5	337	0	2
2022.03.22	07:40:00	4452.5	4452.7	4450.5	4451.5	394	0	2
2022.03.22	08:00:00	4451.7	4457.2	4450.2	4455.5	328	0	2
2022.03.22	08:20:00	4455.5	4456.5	4452.0	4455.5	287	0	3
2022.03.22	08:40:00	4455.5	4456.2	4451.8	4452.3	375	0	2
2022.03.22	09:00:00	4452.2	4457.8	4450.8	4457.2	450	0	1
2022.03.22	09:20:00	4457.2	4461.5	4457.0	4459.1	485	0	1
2022.03.22	09:40:00	4459.1	4465.2	4458.3	4464.6	459	0	1
2022.03.22	10:00:00	4464.7	4472.1	4463.2	4469.6	942	0	1
2022.03.22	10:20:00	4470.0	4479.2	4468.5	4479.0	864	0	2
2022.03.22	10:40:00	4478.8	4480.5	4474.7	4476.7	575	0	1
2022.03.22	11:00:00	4476.7	4482.2	4476.5	4480.6	548	0	2
2022.03.22	11:20:00	4480.2	4480.7	4473.7	4475.6	564	0	3
2022.03.22	11:40:00	4475.6	4477.2	4474.9	4477.1	394	0	2
2022.03.22	12:00:00	4477.0	4477.0	4472.5	4475.5	543	0	1
2022.03.22	12:20:00	4475.5	4481.3	4475.3	4479.2	430	0	3
2022.03.22	12:40:00	4479.2	4479.5	4477.0	4478.5	317	0	3
2022.03.22	13:00:00	4478.3	4479.2	4473.1	4474.0	413	0	2
2022.03.22	13:20:00	4473.9	4478.7	4473.7	4475.5	467	0	2
2022.03.22	13:40:00	4475.4	4476.7	4472.8	4473.6	385	0	3
2022.03.22	14:00:00	4473.6	4474.0	4469.6	4471.0	431	0	1
2022.03.22	14:20:00	4471.0	4473.0	4468.5	4472.5	506	0	0
2022.03.22	14:40:00	4472.2	4477.7	4472.0	4477.5	244	0	0
2022.03.22	15:00:00	4477.5	4479.5	4474.1	4475.2	381	0	1
2022.03.22	15:20:00	4475.2	4492.2	4474.5	4491.7	1585	0	0
2022.03.22	15:40:00	4491.7	4493.0	4484.5	4490.5	2618	0	0
2022.03.22	16:00:00	4491.0	4501.7	4491.0	4501.7	1940	0	0
2022.03.22	16:20:00	4501.7	4511.7	4500.5	4508.2	1479	0	0
2022.03.22	16:40:00	4508.2	4512.2	4505.5	4506.7	1498	0	0
2022.03.22	17:00:00	4507.2	4513.2	4501.0	4513.0	1349	0	0
2022.03.22	17:20:00	4512.7	4515.5	4505.7	4510.2	1313	0	0
2022.03.22	17:40:00	4510.2	4511.2	4503.5	4505.7	1475	0	0
2022.03.22	18:00:00	4505.8	4510.5	4503.0	4505.5	1331	0	0
2022.03.22	18:20:00	4505.5	4506.0	4496.5	4502.0	1380	0	0
2022.03.22	18:40:00	4502.2	4509.5	4498.2	4508.7	1350	0	0
2022.03.22	19:00:00	4508.5	4514.2	4506.8	4509.7	1221	0	0
2022.03.22	19:20:00	4509.7	4513.0	4504.3	4511.7	1133	0	0
2022.03.22	19:40:00	4511.7	4514.5	4508.2	4513.7	1098	0	1
2022.03.22	20:00:00	4513.7	4514.7	4507.7	4512.5	1356	0	1
2022.03.22	20:20:00	4512.7	4512.7	4500.0	4506.7	1590	0	0
2022.03.22	20:40:00	4506.6	4511.5	4502.9	4508.5	1349	0	1
2022.03.22	21:00:00	4508.7	4517.2	4508.0	4513.0	1231	0	0
2022.03.22	21:20:00	4513.2	4515.5	4507.0	4513.8	1604	0	1
2022.03.22	21:40:00	4513.7	4524.2	4507.7	4515.5	1803	0	1
2022.03.23	00:20:00	4516.0	4517.3	4514.8	4517.3	98	0	2
2022.03.23	00:40:00	4517.3	4522.1	4517.0	4518.8	266	0	1
2022.03.23	01:00:00	4518.8	4520.3	4517.8	4517.8	183	0	2
2022.03.23	01:20:00	4517.8	4518.8	4517.0	4517.5	111	0	1
2022.03.23	01:40:00	4517.5	4520.3	4516.8	4519.5	168	0	1
2022.03.23	02:00:00	4519.5	4522.5	4514.8	4515.5	464	0	1
2022.03.23	02:20:00	4515.6	4516.5	4512.8	4513.0	330	0	1
2022.03.23	02:40:00	4513.0	4515.3	4512.8	4513.3	259	0	1
2022.03.23	03:00:00	4513.3	4515.5	4512.5	4515.3	307	0	1
2022.03.23	03:20:00	4515.3	4516.8	4513.0	4514.3	449	0	2
2022.03.23	03:40:00	4514.3	4518.3	4513.3	4518.3	395	0	1
2022.03.23	04:00:00	4518.3	4519.0	4514.3	4517.8	317	0	1
2022.03.23	04:20:00	4517.8	4520.0	4517.0	4519.5	311	0	1
2022.03.23	04:40:00	4519.5	4523.5	4519.3	4522.0	296	0	1
2022.03.23	05:00:00	4522.3	4523.0	4519.1	4520.5	239	0	2
2022.03.23	05:20:00	4520.3	4520.3	4518.0	4519.3	239	0	1
2022.03.23	05:40:00	4519.3	4520.5	4517.5	4518.3	186	0	1
2022.03.23	06:00:00	4518.3	4519.0	4517.3	4518.1	146	0	2
2022.03.23	06:20:00	4518.0	4520.3	4517.8	4519.5	118	0	2
2022.03.23	06:40:00	4519.5	4521.8	4519.0	4521.3	107	0	1
2022.03.23	07:00:00	4521.3	4522.5	4518.0	4521.3	286	0	2
2022.03.23	07:20:00	4521.3	4522.5	4520.8	4522.3	177	0	0
2022.03.23	07:40:00	4522.3	4523.3	4521.8	4522.5	128	0	1
2022.03.23	08:00:00	4522.8	4523.0	4520.5	4522.8	164	0	1
2022.03.23	08:20:00	4522.8	4523.0	4518.5	4520.5	189	0	1
2022.03.23	08:40:00	4520.5	4521.0	4517.8	4519.3	184	0	1
2022.03.23	09:00:00	4519.5	4519.8	4515.3	4515.5	298	0	2
2022.03.23	09:20:00	4515.3	4516.8	4512.8	4515.0	348	0	0
2022.03.23	09:40:00	4515.0	4515.5	4513.9	4514.3	358	0	0
2022.03.23	10:00:00	4514.5	4515.5	4506.6	4507.5	716	0	0
2022.03.23	10:20:00	4507.5	4507.8	4504.8	4507.3	557	0	0
2022.03.23	10:40:00	4507.3	4511.0	4506.9	4508.8	378	0	0
2022.03.23	11:00:00	4509.0	4510.5	4507.0	4509.5	356	0	1
2022.03.23	11:20:00	4509.5	4510.3	4500.3	4502.5	513	0	1
2022.03.23	11:40:00	4502.5	4502.8	4497.1	4498.8	513	0	1
2022.03.23	12:00:00	4498.8	4501.8	4498.1	4499.5	436	0	1
2022.03.23	12:20:00	4499.3	4500.8	4497.3	4498.9	382	0	0
2022.03.23	12:40:00	4498.8	4500.8	4495.0	4499.0	496	0	1
2022.03.23	13:00:00	4499.0	4500.3	4495.4	4498.4	468	0	0
2022.03.23	13:20:00	4498.1	4498.4	4495.0	4495.5	475	0	2
2022.03.23	13:40:00	4495.6	4495.8	4489.5	4494.3	578	0	1
2022.03.23	14:00:00	4494.3	4498.3	4492.8	4496.3	606	0	2
2022.03.23	14:20:00	4496.3	4497.0	4490.5	4491.3	649	0	2
2022.03.23	14:40:00	4491.5	4493.0	4486.3	4489.0	541	0	1
2022.03.23	15:00:00	4488.8	4492.5	4488.1	4490.5	561	0	1
2022.03.23	15:20:00	4490.5	4493.5	4480.5	4481.3	1991	0	1
2022.03.23	15:40:00	4481.5	4486.5	4475.1	4479.0	2544	0	1
2022.03.23	16:00:00	4478.8	4497.3	4475.5	4494.3	2307	0	1
2022.03.23	16:20:00	4494.1	4498.0	4489.8	4494.5	1941	0	1
2022.03.23	16:40:00	4494.8	4496.8	4484.8	4490.8	1975	0	0
2022.03.23	17:00:00	4490.8	4496.8	4490.1	4494.5	1712	0	1
2022.03.23	17:20:00	4494.5	4500.3	4494.3	4497.1	1479	0	1
2022.03.23	17:40:00	4497.1	4497.5	4491.9	4496.1	1464	0	2
2022.03.23	18:00:00	4496.3	4503.4	4482.3	4492.6	1501	0	2
2022.03.23	18:20:00	4492.5	4495.0	4486.3	4489.7	1461	0	2
2022.03.23	18:40:00	4489.2	4490.3	4480.1	4486.5	1556	0	1
2022.03.23	19:00:00	4486.5	4487.8	4478.6	4479.6	1639	0	1
2022.03.23	19:20:00	4479.5	4480.8	4467.0	4472.5	1494	0	2
2022.03.23	19:40:00	4472.4	4477.0	4466.4	4476.3	1434	0	1
2022.03.23	20:00:00	4476.2	4477.1	4465.8	4472.2	1531	0	0
2022.03.23	20:20:00	4472.2	4478.6	4470.0	4476.6	1492	0	0
2022.03.23	20:40:00	4477.3	4481.5	4471.5	4471.7	1327	0	0
2022.03.23	21:00:00	4472.0	4478.2	4468.5	4469.0	1546	0	0
2022.03.23	21:20:00	4469.1	4477.4	4467.7	4469.6	1444	0	0
2022.03.23	21:40:00	4469.6	4477.3	4456.3	4456.4	2136	0	1
2022.03.24	00:20:00	4459.5	4461.3	4459.5	4460.2	166	0	1
2022.03.24	00:40:00	4460.2	4460.5	4458.6	4460.0	167	0	1
2022.03.24	01:00:00	4460.0	4463.5	4459.1	4463.0	357	0	1
2022.03.24	01:20:00	4462.9	4463.4	4462.3	4463.0	169	0	2
2022.03.24	01:40:00	4463.0	4463.0	4460.4	4461.9	298	0	1
2022.03.24	02:00:00	4461.8	4467.8	4461.7	4467.0	607	0	0
2022.03.24	02:20:00	4467.0	4467.0	4458.4	4460.0	530	0	0
2022.03.24	02:40:00	4460.1	4462.5	4459.8	4462.0	411	0	1
2022.03.24	03:00:00	4462.0	4462.0	4458.7	4458.8	385	0	0
2022.03.24	03:20:00	4458.7	4461.5	4455.5	4461.2	678	0	0
2022.03.24	03:40:00	4461.2	4463.5	4460.4	4461.5	603	0	1
2022.03.24	04:00:00	4461.7	4463.0	4460.4	4461.5	483	0	0
2022.03.24	04:20:00	4461.4	4464.0	4460.8	4462.7	363	0	1
2022.03.24	04:40:00	4462.7	4466.3	4461.8	4464.5	422	0	1
2022.03.24	05:00:00	4464.5	4465.5	4462.3	4464.8	381	0	1
2022.03.24	05:20:00	4464.9	4465.3	4463.5	4463.9	295	0	0
2022.03.24	05:40:00	4463.9	4469.7	4463.6	4469.6	313	0	1
2022.03.24	06:00:00	4469.6	4471.0	4469.0	4469.7	335	0	1
2022.03.24	06:20:00	4469.7	4470.1	4468.2	4469.3	261	0	1
2022.03.24	06:40:00	4469.2	4472.0	4469.1	4469.3	215	0	1
2022.03.24	07:00:00	4469.3	4472.2	4469.3	4470.5	432	0	1
2022.03.24	07:20:00	4470.5	4476.7	4470.0	4476.4	348	0	1
2022.03.24	07:40:00	4476.4	4479.2	4475.2	4478.3	382	0	1
2022.03.24	08:00:00	4478.3	4480.7	4474.4	4474.5	406	0	2
2022.03.24	08:20:00	4474.5	4474.8	4473.5	4474.3	250	0	1
2022.03.24	08:40:00	4474.5	4474.5	4470.8	4471.2	261	0	2
2022.03.24	09:00:00	4471.1	4477.7	4470.8	4477.4	404	0	2
2022.03.24	09:20:00	4477.4	4478.8	4472.1	4472.4	489	0	1
2022.03.24	09:40:00	4472.7	4474.5	4471.0	4472.0	406	0	3
2022.03.24	10:00:00	4471.8	4484.2	4471.7	4481.1	996	0	1
2022.03.24	10:20:00	4481.2	4488.0	4480.2	4486.2	1027	0	1
2022.03.24	10:40:00	4486.2	4486.6	4482.9	4484.4	683	0	1
2022.03.24	11:00:00	4484.6	4487.7	4484.0	4485.8	658	0	0
2022.03.24	11:20:00	4485.8	4486.5	4483.0	4484.8	679	0	0
2022.03.24	11:40:00	4484.6	4485.1	4481.6	4482.0	414	0	0
2022.03.24	12:00:00	4482.1	4482.1	4474.8	4476.8	766	0	0
2022.03.24	12:20:00	4476.8	4478.9	4474.2	4477.7	658	0	0
2022.03.24	12:40:00	4477.6	4478.7	4476.4	4477.1	545	0	0
2022.03.24	13:00:00	4476.9	4490.7	4476.9	4484.2	885	0	0
2022.03.24	13:20:00	4484.1	4487.5	4483.3	4485.9	637	0	0
2022.03.24	13:40:00	4485.9	4485.9	4472.2	4478.3	1635	0	0
2022.03.24	14:00:00	4478.5	4481.5	4475.0	4476.2	842	0	0
2022.03.24	14:20:00	4476.2	4478.6	4472.3	4477.4	836	0	0
2022.03.24	14:40:00	4477.4	4481.0	4477.2	4478.7	618	0	0
2022.03.24	15:00:00	4478.8	4480.2	4477.3	4478.8	689	0	0
2022.03.24	15:20:00	4478.8	4481.4	4465.7	4469.2	1952	0	0
2022.03.24	15:40:00	4469.0	4481.1	4468.4	4473.5	2842	0	0
2022.03.24	16:00:00	4473.7	4487.5	4471.7	4474.2	2518	0	1
2022.03.24	16:20:00	4474.2	4484.7	4470.2	4479.7	1975	0	1
2022.03.24	16:40:00	4479.7	4487.2	4477.0	4481.7	1844	0	0
2022.03.24	17:00:00	4481.5	4495.5	4480.5	4493.2	2185	0	0
2022.03.24	17:20:00	4493.2	4502.5	4489.8	4501.7	1478	0	1
2022.03.24	17:40:00	4502.0	4507.7	4500.6	4502.5	1263	0	1
2022.03.24	18:00:00	4502.2	4504.0	4494.0	4496.0	1343	0	2
2022.03.24	18:20:00	4496.0	4497.7	4486.1	4493.5	1402	0	1
2022.03.24	18:40:00	4493.2	4496.2	4490.7	4495.5	1132	0	1
2022.03.24	19:00:00	4495.7	4501.0	4492.0	4499.0	1271	0	1
2022.03.24	19:20:00	4498.7	4502.0	4496.0	4499.2	1053	0	1
2022.03.24	19:40:00	4499.2	4503.5	4498.5	4500.5	841	0	0
2022.03.24	20:00:00	4500.5	4506.7	4497.2	4500.5	1036	0	1
2022.03.24	20:20:00	4500.5	4500.7	4495.3	4498.5	1163	0	1
2022.03.24	20:40:00	4498.7	4501.0	4492.5	4499.7	1111	0	1
2022.03.24	21:00:00	4499.7	4508.2	4495.7	4508.2	1098	0	1
2022.03.24	21:20:00	4508.5	4516.3	4508.2	4509.8	1040	0	1
2022.03.24	21:40:00	4509.7	4522.9	4506.7	4522.5	1458	0	1
2022.03.25	00:20:00	4522.2	4522.5	4520.5	4520.8	112	0	2
2022.03.25	00:40:00	4520.8	4522.2	4519.6	4519.8	135	0	1
2022.03.25	01:00:00	4519.8	4520.5	4517.7	4519.9	315	0	2
2022.03.25	01:20:00	4519.9	4522.3	4519.0	4519.5	275	0	2
2022.03.25	01:40:00	4519.5	4521.0	4518.9	4519.6	294	0	1
2022.03.25	02:00:00	4519.8	4520.0	4513.0	4515.0	529	0	1
2022.03.25	02:20:00	4515.0	4516.5	4513.2	4516.0	434	0	2
2022.03.25	02:40:00	4516.0	4517.0	4514.4	4514.9	325	0	2
2022.03.25	03:00:00	4514.9	4518.0	4514.0	4516.7	454	0	2
2022.03.25	03:20:00	4516.8	4517.8	4514.3	4517.1	523	0	2
2022.03.25	03:40:00	4517.2	4532.4	4516.7	4528.8	645	0	1
2022.03.25	04:00:00	4528.9	4528.9	4525.6	4527.3	482	0	1
2022.03.25	04:20:00	4527.1	4527.1	4522.1	4525.8	473	0	1
2022.03.25	04:40:00	4525.9	4526.2	4523.9	4526.0	363	0	2
2022.03.25	05:00:00	4525.8	4527.5	4523.2	4523.3	447	0	2
2022.03.25	05:20:00	4523.3	4524.0	4521.9	4522.7	405	0	1
2022.03.25	05:40:00	4522.7	4522.8	4520.0	4522.5	334	0	1
2022.03.25	06:00:00	4522.4	4525.5	4521.9	4524.7	285	0	2
2022.03.25	06:20:00	4524.7	4526.7	4524.5	4525.5	271	0	2
2022.03.25	06:40:00	4525.4	4536.2	4525.4	4533.5	363	0	1
2022.03.25	07:00:00	4533.6	4533.6	4528.7	4529.0	554	0	1
2022.03.25	07:20:00	4529.0	4531.5	4525.9	4527.2	412	0	2
2022.03.25	07:40:00	4527.2	4528.5	4524.8	4527.3	393	0	2
2022.03.25	08:00:00	4527.2	4529.5	4526.7	4529.2	352	0	1
2022.03.25	08:20:00	4529.2	4530.2	4527.4	4527.8	324	0	2
2022.03.25	08:40:00	4528.0	4530.7	4526.6	4530.7	235	0	2
2022.03.25	09:00:00	4530.6	4530.6	4524.8	4525.4	379	0	2
2022.03.25	09:20:00	4525.4	4525.8	4523.1	4524.5	494	0	3
2022.03.25	09:40:00	4524.5	4528.2	4523.7	4528.1	396	0	1
2022.03.25	10:00:00	4528.4	4528.9	4510.0	4510.4	1067	0	1
2022.03.25	10:20:00	4510.4	4515.2	4510.1	4514.7	672	0	1
2022.03.25	10:40:00	4514.7	4519.2	4513.6	4518.2	510	0	1
2022.03.25	11:00:00	4518.2	4523.3	4512.2	4518.3	770	0	1
2022.03.25	11:20:00	4518.3	4520.0	4515.8	4519.9	627	0	1
2022.03.25	11:40:00	4519.9	4524.6	4519.5	4524.3	523	0	1
2022.03.25	12:00:00	4524.2	4525.7	4522.9	4524.7	527	0	1
2022.03.25	12:20:00	4524.7	4527.1	4524.2	4525.3	463	0	1
2022.03.25	12:40:00	4525.3	4531.9	4524.8	4531.6	500	0	1
2022.03.25	13:00:00	4531.6	4531.6	4526.5	4528.7	487	0	1
2022.03.25	13:20:00	4528.5	4540.9	4528.4	4535.8	675	0	0
2022.03.25	13:40:00	4535.8	4540.2	4535.4	4538.4	365	0	0
2022.03.25	14:00:00	4538.5	4538.8	4536.4	4538.8	410	0	0
2022.03.25	14:20:00	4538.8	4539.6	4534.7	4534.8	377	0	0
2022.03.25	14:40:00	4534.8	4537.8	4534.0	4537.5	296	0	1
2022.03.25	15:00:00	4537.4	4537.5	4533.9	4534.4	522	0	0
2022.03.25	15:20:00	4534.6	4534.7	4524.1	4524.1	1911	0	0
2022.03.25	15:40:00	4524.1	4534.5	4521.4	4527.2	2418	0	1
2022.03.25	16:00:00	4527.2	4535.2	4523.2	4533.8	2049	0	0
2022.03.25	16:20:00	4533.9	4545.7	4533.7	4543.0	1634	0	0
2022.03.25	16:40:00	4542.8	4548.5	4540.0	4541.8	1538	0	1
2022.03.25	17:00:00	4542.6	4543.5	4516.3	4518.6	2080	0	1
2022.03.25	17:20:00	4518.8	4518.9	4502.9	4511.7	2199	0	1
2022.03.25	17:40:00	4511.7	4519.0	4506.2	4511.0	1844	0	0
2022.03.25	18:00:00	4511.0	4522.5	4508.0	4521.7	1679	0	0
2022.03.25	18:20:00	4521.5	4522.7	4511.2	4513.0	1820	0	0
2022.03.25	18:40:00	4513.2	4523.2	4512.5	4519.0	1679	0	0
2022.03.25	19:00:00	4519.2	4526.2	4514.0	4524.8	1520	0	0
2022.03.25	19:20:00	4525.0	4526.2	4515.0	4522.7	1391	0	0
2022.03.25	19:40:00	4523.0	4532.7	4519.2	4532.0	1221	0	0
2022.03.25	20:00:00	4532.0	4537.0	4530.0	4532.2	1328	0	0
2022.03.25	20:20:00	4532.2	4539.2	4532.2	4536.2	1147	0	0
2022.03.25	20:40:00	4536.3	4540.5	4534.0	4537.4	1053	0	0
2022.03.25	21:00:00	4537.5	4538.2	4526.0	4527.6	1597	0	1
2022.03.25	21:20:00	4528.0	4528.0	4515.8	4520.7	1698	0	1
2022.03.25	21:40:00	4521.0	4547.0	4521.0	4545.5	1849	0	1
2022.03.28	01:20:00	4543.1	4543.8	4541.1	4541.3	139	0	1
2022.03.28	01:40:00	4541.3	4541.6	4537.1	4538.3	221	0	2
2022.03.28	02:00:00	4538.3	4542.1	4537.3	4540.8	334	0	2
2022.03.28	02:20:00	4540.8	4542.1	4538.8	4539.2	280	0	2
2022.03.28	02:40:00	4539.2	4540.3	4536.2	4536.2	345	0	2
2022.03.28	03:00:00	4536.1	4536.1	4533.6	4535.6	557	0	1
2022.03.28	03:20:00	4535.6	4536.6	4534.6	4535.1	339	0	2
2022.03.28	03:40:00	4535.1	4536.8	4531.3	4531.8	355	0	1
2022.03.28	04:00:00	4531.6	4532.3	4528.3	4528.8	526	0	2
2022.03.28	04:20:00	4528.8	4531.2	4528.8	4529.9	634	0	2
2022.03.28	04:40:00	4529.8	4531.1	4528.4	4530.2	426	0	1
2022.03.28	05:00:00	4530.1	4534.1	4530.1	4530.8	642	0	2
2022.03.28	05:20:00	4531.1	4531.3	4528.3	4530.6	447	0	2
2022.03.28	05:40:00	4530.6	4536.4	4530.3	4534.6	407	0	2
2022.03.28	06:00:00	4534.6	4536.6	4534.6	4536.1	350	0	2
2022.03.28	06:20:00	4536.1	4536.4	4534.1	4534.4	274	0	2
2022.03.28	06:40:00	4534.3	4535.4	4530.3	4531.6	341	0	2
2022.03.28	07:00:00	4531.6	4532.1	4531.3	4531.6	204	0	2
